Value,Sales
AMD RX550 2 GB,1847
AMD Radeon 610,2649
AMD Radeon 610M,3197
AMD Radeon 780M,3632
AMD Radeon Graphics,4371
AMD Radeon R5,1472
AMD Radeon RX 7600S,2884
AMD Radeon RX6550M,2373
AMD Radeon Vega 7,3726
Intel Arc Graphics,2061
Intel Graphics,3168
Intel HD Graphics,4924
Intel HD Graphics 600,3262
Intel Iris Graphics,5296
Intel Iris Pro Graphics,3161
Intel Iris Xe Graphics,9274
Intel UHD Graphics,8689
Intel UHD Graphics 600,2673
Intel UHD Graphics 610,3682
Nvidia GeForce GTX1650,5527
Nvidia GeForce MX350,3849
Nvidia GeForce MX550,3973
Nvidia GeForce RTX 2050,4396
Nvidia GeForce RTX 3050,6139
Nvidia GeForce RTX 3050 Ti,5786
Nvidia GeForce RTX 3060,5641
Nvidia GeForce RTX 3070Ti,4448
Nvidia GeForce RTX 3080,4789
Nvidia GeForce RTX 3080Ti,3174
Nvidia GeForce RTX 3500,2689
Nvidia GeForce RTX 4050,4947
Nvidia GeForce RTX 4060,5043
Nvidia GeForce RTX 4070,4672
Nvidia GeForce RTX 4080,4248
Nvidia GeForce RTX 4090,3957
Nvidia GeForce RTX 5000,3661
Nvidia GeForce RTX 5070Ti,2842
Nvidia GeForce RTX 5080,2751
Nvidia GeForce RTX 5090,2583
Nvidia RTX 5000 ADA,2072
Onboard,4176
Quadro RTX 5000,1741
Shared,8271
Apple M1 GPU,5449
Apple M2 GPU,5982
NVIDIA RTX A1000,1578
NVIDIA RTX A2000,2279
